id,name,lng,lat
NR18114929,丰台西货站南侧ZL,116.25437,39.81887
NR18114930,丰台西局ZL,116.28552,39.87596
NR18114931,丰台西局南街东风宾馆ZLG,116.302294,39.868806
NR18114933,丰台西局欣园北区ZL,116.29077,39.86859
NR18114847,丰台西局欣园南区F频ZL,116.293222,39.86689
NR18114935,丰台西局玉璞园北ZLG,116.296718,39.873062
NR18114937,丰台西罗园27号楼ZL,116.384518,39.852902
NR18114938,丰台西罗园二区18号楼航数ZL,116.385526,39.858071
NR18114939,丰台西罗园路北侧ZL,116.38636,39.86047
NR18114941,丰台西罗园南里ZL,116.38584,39.85049
NR18114942,丰台西罗园南里甲35号楼ZL,116.386819,39.852349
NR18114943,丰台西罗园南里京品南门ZLG,116.388201,39.847912
NR18114944,丰台西罗园三区5号楼歌华ZL,116.382648,39.858469
NR18114945,丰台西马厂北里6号楼歌华ZL,116.375979,39.842279
NR18114848,丰台西马厂北里ZL,116.374512,39.844121
NR18114946,丰台西马场ZL,116.37166,39.83902
NR18114947,丰台西马金润家园ZL,116.379745,39.833389
NR18114948,丰台西木樨园2号楼航数HL,116.397998,39.857983
NR18114878,丰台西南物流F频ZL,116.24879,39.84493
NR18114950,丰台西南物流西区西ZLG,116.24095,39.8422
NR18114951,丰台西三环南路红木街ZLG,116.304297,39.873908
NR18114952,丰台西三环南路红木街西北ZLG,116.304575,39.876017
NR18114953,丰台西四环南路63号院磅房ZL,116.269973,39.858247
NR18114954,丰台西铁营桥北ZLG,116.342102,39.861324
NR18114955,丰台西头湾ZL,116.27506,39.84225
NR18114957,丰台西洼地1号楼南侧ZL,116.402348,39.803935
NR19KY0103,丰台西五环晓月隧道,116.215998,39.848369
NR18114960,丰台西五里店Z,116.23686,39.85615
NR18114879,丰台西五里店可口可乐公司F频ZLG,116.243719,39.854037
NR18114962,丰台西五里店外运公司南ZLG,116.24737,39.849788
NR18114963,丰台西站F频ZL,116.2466,39.83353
NR18114964,丰台西站ZLG,116.247507,39.828041
NR18114965,丰台西站南路ZL,116.313735,39.888477
NR18114966,丰台西站西侧ZLG,116.24275,39.8251
NR18114967,丰台禧龙宾馆ZL,116.289678,39.870526
NR18114968,丰台戏曲职业学院ZL,116.371605,39.853954
NR18114880,丰台下柳子村F频ZL,116.27815,39.80194
NR18114970,丰台香光隆宾馆ZL,116.3889,39.85758
NR18114971,丰台香雪园宾馆歌华HL,116.417691,39.852751
NR18114972,丰台祥龙物流公司南ZLG,116.23306,39.8489
NR18114973,丰台小郭庄村东南ZLG,116.22287,39.85996
NR18114881,丰台小井F频ZL,116.27257,39.86772
NR18114975,丰台小井村南ZL,116.285871,39.873566
NR18114976,丰台小井花木种植厂ZLG,116.28163,39.8763
NR18114978,丰台小井润园3号楼ZL,116.282104,39.873463
NR18114979,丰台小井润园南ZL,116.281401,39.868468
NR18114980,丰台小井天云五金大卖场ZL,116.291281,39.876801
NR18114981,丰台小井西路ZL,116.27839,39.87025
NR18114982,丰台小铁匠营36号院1号楼铁通HL,116.414634,39.854515
NR18114886,丰台小屯储蓄所F频ZL,116.2374,39.87399
NR18114896,丰台小屯公园东F频ZLG,116.24671,39.86967
NR18114985,丰台小屯公园西ZLG,116.24142,39.8684
NR18114986,丰台小屯公园西北ZLG,116.23948,39.87075
NR19KY0107,丰台小屯加油站东ZL,116.242464,39.861526
NR18114905,丰台小屯垃圾中转站F频ZLG,116.23638,39.86882
NR18114990,丰台小屯路东方会馆ZLG,116.239028,39.885217
NR18114991,丰台小屯路东里1号院1号楼铁通ZL,116.251087,39.891769
NR18114992,丰台小屯路东里1号院ZL,116.25105,39.890095
NR18114907,丰台小屯路假日风景东侧F频ZLG,116.2465,39.86643
NR18114909,丰台小屯中学F频ZL,116.24775,39.88068
NR18114911,丰台小瓦窑村F频ZL,116.24783,39.89181
NR18115000,丰台小瓦窑绿化队ZL,116.2392,39.88795
NR18115002,丰台晓月二里1号楼ZL,116.232034,39.837936
NR18115004,丰台晓月四里6号楼ZL,116.2369,39.83534
NR18114921,丰台晓月园F频ZL,116.23534,39.83851
NR18114934,丰台晓月苑4里1号楼ZL,116.234178,39.834572
NR18114949,丰台欣葆家园5号楼南侧F频ZL,116.28142,39.79923
NR18115009,丰台欣葆家园南ZLG,116.284941,39.799252
NR18115010,丰台欣葆家园一区西北ZLG,116.27885,39.80399
NR18115012,丰台欣宁街北口ZL,116.32142,39.7961
NR18115013,丰台欣燕都洋桥店ZL,116.379621,39.862551
NR18115015,丰台新安街头条18号ZL,116.26994,39.85074
NR18115016,丰台新村三里ZL,116.30226,39.84011
NR18115017,丰台新村四里5号楼航数ZL,116.303037,39.838251
NR18114958,丰台新发地ZL,116.33809,39.81993
NR18115018,丰台新发地北桥东ZLG,116.34258,39.81997
NR18115019,丰台新发地村民服务站ZLG,116.328519,39.806126
NR18114959,丰台新发地服装城F频ZL,116.33683,39.82187
NR18114961,丰台新发地公园南侧F频ZL,116.32472,39.80387
NR18115021,丰台新发地公园南路F频ZLG,116.34643,39.8066
NR18114969,丰台新发地建材市场F频ZL,116.33302,39.80905
NR18114974,丰台新发地建材市场东F频ZLG,116.3366,39.80641
NR18115023,丰台新发地李家庄北ZLG,116.35333,39.8222
NR18115024,丰台新发地农副市场ZLG,116.336041,39.809757
NR18115026,丰台新发地汽车装饰城ZLG,116.333248,39.804061
NR18115027,丰台新发地桥南ZLG,116.34015,39.80671
NR18115028,丰台新发地禽类大厅南ZLG,116.331868,39.815959
NR18115029,丰台新发地谢家庄Z,116.34722,39.82019
NR18115030,丰台新发地益农门东ZLG,116.33336,39.81388
NR18115031,丰台新发地长途客运站ZL,116.337831,39.823961
NR18115032,丰台新樊羊路南ZL,116.31078,39.79719
NR18115033,丰台新丰驾校北ZLG,116.23438,39.87591
NR18115034,丰台新宫村东ZLG,116.355974,39.817982
NR18115035,丰台新宫地铁站北ZLG,116.358894,39.814213
NR18115036,丰台新宫家园1区2号楼东侧ZL,116.35977,39.80849
NR18115038,丰台新宫嘉园ZL,116.35607,39.81221
NR18115040,丰台新华街五里ZL,116.283701,39.843343
NR18115041,丰台新华街五里东区ZL,116.283668,39.841983
NR18115042,丰台新华街一里ZL,116.288599,39.84461
NR18115043,丰台新马草河ZLG,116.2987,39.81824
NR18115044,丰台新兴家园ZL,116.260902,39.859051
NR18115045,丰台新兴路桥三分公司ZL,116.36156,39.79998
NR18114983,丰台新兴物流中心F频ZLG,116.25156,39.88074
NR18115046,丰台新燕城宾馆HL,116.417777,39.851111
NR18115047,丰台新坐标北侧HL,116.437,39.8699
NR18115048,丰台鑫福里小区16号楼歌华,116.387478,39.845034
NR18115049,丰台鑫海基地HLG,116.398766,39.827976
NR18115050,丰台星光宾馆ZL,116.37941,39.84612
NR19KY0247,丰台星河城,116.362,39.837
NR18115051,丰台星河苑小区1号院西南ZL,116.35838,39.83663
NR18115052,丰台星火科技大厦西北ZLG,116.278556,39.834689
NR18115053,丰台兴东南大厦HL,116.43823,39.84416
NR18114984,丰台兴京良大众汽车F频ZLG,116.30777,39.78965
NR18115054,丰台幸福家园东ZLG,116.306851,39.816281
NR18115055,丰台亚之杰西侧ZLG,116.31722,39.85018
NR18115056,丰台彦民快捷酒店HL,116.430261,39.850354
NR18115057,丰台燕丰饭店ZL,116.29163,39.86429
NR18115058,丰台羊坊807号ZLG,116.29925,39.78846
NR18115059,丰台羊坊村站南ZLG,116.30422,39.78454
NR18115060,丰台羊坊卫生服务站ZLG,116.30034,39.78542
NR18115061,丰台阳光大厦ZLG,116.33022,39.82185
NR18115062,丰台阳光星苑ZL,116.36684,39.7917
NR18115063,丰台洋桥北里5号楼航数ZL,116.377482,39.859769
NR18115064,丰台洋桥北里ZL,116.37514,39.85798
NR18115065,丰台洋桥大厦ZL,116.382454,39.848461
NR18115066,丰台洋桥灯杆ZL,116.38094,39.85613
NR18115067,丰台洋桥西里ZLG,116.3719,39.85905
NR18115068,丰台洋桥西南ZL,116.37804,39.85519
NR18115069,丰台耀华玻璃厂Z,116.32829,39.86804
NR18115070,丰台夜麦KTV俱乐部HL,116.44017,39.84195
NR18115072,丰台医专ZL,116.289741,39.860421
NR18115073,丰台怡海花园东门ZLG,116.29936,39.83246
NR18115074,丰台怡海花园富润园ZLG,116.297002,39.828888
NR18115075,丰台怡锦园西ZLG,116.28278,39.83205
NR18115076,丰台怡然家园ZL,116.3737,39.84059
NR18115077,丰台宜兰园19号楼ZL,116.330191,39.827119
NR18114993,丰台宜兰园盛事商务楼F频ZL,116.33289,39.82557
NR18115078,丰台颐安鑫鼎科技大厦ZL,116.277714,39.829213
NR18115079,丰台颐芳园HL,116.441521,39.849918
NR18115080,丰台颐芳园东HLG,116.44242,39.851524
NR18114998,丰台亿城天筑南F频ZL,116.30371,39.81831
NR18115081,丰台亿城天筑商业楼ZL,116.306453,39.818848
NR18114999,丰台亿海园F频ZL,116.25407,39.83029
NR18115083,丰台亿客隆家具城西ZLG,116.30571,39.87707
NR18115084,丰台亿朋苑东ZL,116.3321,39.84273
NR18115085,丰台义顺庄西ZLG,116.38056,39.8124
NR18115086,丰台益辰欣园9号楼ZL,116.310005,39.821545
NR18115087,丰台益辰欣园东ZLG,116.31379,39.82227
NR18115088,丰台益辰欣园西ZLG,116.306924,39.822763
NR18115089,丰台益丰园4号楼HL,116.409401,39.808613
NR18115090,丰台益泽公园ZLG,116.311081,39.861333
NR18115091,丰台益智发超市ZL,116.333491,39.805691
NR18115092,丰台银地家园28号楼ZL,116.327687,39.818791
NR18115093,丰台银建修理公司东ZLG,116.243,39.84756
NR18115094,丰台印刷研究所ZL,116.29428,39.83995
NR18115096,丰台永合庄240号ZLG,116.26426,39.81351
NR18115003,丰台永合庄F频ZL,116.26399,39.82095
NR18115098,丰台永合庄公园ZLG,116.25982,39.81694
NR18115100,丰台永合庄南ZL,116.26426,39.80679
NR18115101,丰台永和庄村南F频ZL,116.26914,39.81077
NR18115103,丰台永井艺校ZL,116.2973,39.79104
NR18115104,丰台优筑公寓ZL,116.31205,39.85159
NR18115105,丰台优筑小区2号楼ZL,116.310896,39.850601
NR18115106,丰台邮电器材公司ZL,116.38628,39.86211
NR18115107,丰台游泳场北路15号西北ZLG,116.283622,39.854431
NR18115110,丰台右安门桥东ZL,116.36043,39.86845
NR18115111,丰台右安门物美ZLG,116.358235,39.858646
NR18115112,丰台右安南桥ZLG,116.35737,39.85372
NR18115113,丰台右外大厦F频ZL,116.35861,39.86557
NR18115115,丰台右外商务会馆ZL,116.35278,39.8663
NR18115116,丰台佑安医院北侧ZLG,116.349807,39.866776
NR18115117,丰台佑外关厢ZL,116.348721,39.864017
NR18115118,丰台玉林东里二区6号楼铁通ZL,116.356409,39.864697
NR18115119,丰台玉林东里南ZLG,116.35447,39.86042
NR18115120,丰台玉林东里三区2号楼ZL,116.356851,39.863489
NR18115121,丰台玉林东里三区9号楼歌华ZL,116.353974,39.862301
NR18115122,丰台玉林快捷酒店航数ZL,116.354059,39.864376
NR18115123,丰台玉林里49号楼歌华ZL,116.35008,39.863225
NR18115125,丰台玉泉营ZL,116.33611,39.85034
NR18115126,丰台玉泉营花卉展销厅东南ZLG,116.34867,39.85065
NR18115127,丰台玉泉营家具城ZL,116.3365,39.84507
NR18115128,丰台玉泉营家具城南ZL,116.3363,39.84163
NR18115129,丰台玉泉营桥ZLG,116.34121,39.84658
NR18115130,丰台玉泉营桥北ZLG,116.34087,39.85147
NR18115131,丰台玉泉营桥东北ZL,116.34369,39.85132
NR18115132,丰台玉泉营桥东南ZLG,116.34402,39.84917
NR18115133,丰台玉泉营桥绿地ZLG,116.339031,39.848698
NR18115134,丰台玉泉营万兴家居ZL,116.333778,39.84686
NR18115008,丰台玉蜓桥南FDHLG,116.414921,39.868001
NR18115135,丰台育芳园19号楼ZL,116.313671,39.847356
NR18115137,丰台育芳园甲1号院航数ZL,116.314779,39.849439
NR18115138,丰台育菲园东里3号楼铁通ZL,116.317323,39.846285
NR18115139,丰台育仁里2号院9号楼ZL,116.303541,39.826343
NR18115140,丰台御槐园30号楼ZL,116.369061,39.812356
NR18115142,丰台御康公园西ZLG,116.27025,39.81351
NR18115143,丰台豫东宾馆ZL,116.31373,39.87315
NR18115145,丰台豫华北耐火材料有限公司东侧ZL,116.30203,39.78108
NR18115146,丰台元和汽配城东ZLG,116.225441,39.885189
NR18115148,丰台园博园桥东ZLG,116.21316,39.86643
NR18115149,丰台远洋自然写字楼ZL,116.38173,39.83947
NR18115150,丰台岳各桥西ZLG,116.268541,39.871911
NR18115151,丰台岳各庄东路中口ZLG,116.278591,39.880531
NR18115152,丰台岳各庄加油站ZLG,116.2692,39.88547
NR18115153,丰台岳各庄建材市场东ZLG,116.26812,39.88334
NR18115154,丰台岳各庄绿化队ZLG,116.263171,39.873841
NR18115155,丰台岳各庄桥东北ZL,116.27347,39.87609
NR19KY0106,丰台岳各庄桥西北,116.268869,39.875089
NR18115020,丰台岳各庄桥西南F频ZL,116.27278,39.87044
NR18115158,丰台悦都酒店ZL,116.29978,39.88229
NR18115159,丰台悦邻购物商场ZL,116.303582,39.892923
NR18115165,丰台造甲村北里1号楼航数ZL,116.290082,39.847786
NR18115166,丰台增利通公司ZL,116.21078,39.87533
NR18115170,丰台张仪村北口办公楼ZL,116.22583,39.88738
NR18115082,丰台张仪村村政府F频ZL,116.22652,39.87077
NR18115174,丰台张仪村路4号院ZL,116.227379,39.883667
NR18115175,丰台张仪村路雍和会馆南ZLG,116.225642,39.881481
NR19KY0273,丰台张仪村路与大瓦窑西一街交叉口,116.225745,39.86316
NR18115180,丰台张仪村西侧ZL,116.21932,39.87906
NR18115182,丰台张仪绿化村ZL,116.22275,39.88351
NR18115183,丰台长安新城2号楼航数ZL,116.254753,39.887227
NR18115184,丰台长安新城7号楼航数ZL,116.253472,39.885433
NR18115185,丰台长安新城南ZLG,116.25883,39.88418
NR18115186,丰台长安新城南侧ZL,116.2565,39.88208
NR18115189,丰台长征宾馆HLG,116.411112,39.799436
NR18115190,丰台兆丰园南区ZLG,116.24287,39.8885
NR18115147,丰台兆丰园三区9号楼F频ZL,116.24252,39.89059
NR18115192,丰台赵村店ZL,116.34172,39.8337
NR18115193,丰台赵公口HL,116.407707,39.854712
NR18115194,丰台赵公口居民小区航数HL,116.402963,39.853515
NR18115199,丰台振海大厦ZL,116.28711,39.86414
NR18115200,丰台振龙大厦HL,116.400555,39.854444
NR18115202,丰台正天兴棉布辅料市场HL,116.398435,39.843846
NR18115203,丰台正阳北里ZL,116.28041,39.85055
NR18115204,丰台正阳桥南ZLG,116.277567,39.843604
NR18115205,丰台正阳桥南西FDZLG,116.277567,39.843604
NR18115206,丰台郑王坟141号院ZL,116.332476,39.848525
NR18115207,丰台政馨家园东HLG,116.427637,39.843102
NR18115208,丰台政馨家园一区HL,116.424722,39.846944
NR18115209,丰台政洋大厦ZL,116.38016,39.85369
NR18115210,丰台职工大学ZL,116.281114,39.866731
NR18115211,丰台职业教育中心HL,116.421944,39.8675
NR18115160,丰台至尊宝宾馆F频ZL,116.237981,39.879591
NR18115212,丰台中福丽宫基地西北ZLG,116.34757,39.80996
NR18115214,丰台中福丽宫品牌基地东南ZL,116.349026,39.804961
NR18115215,丰台中褔丽宫ZL,116.35086,39.80959
NR18115216,丰台中国兵器公司南ZLG,116.27586,39.818
NR18115218,丰台中国诚通ZL,116.28316,39.82291
NR18115219,丰台中国联航西ZLG,116.37558,39.79452
NR18115220,丰台中国人生科学学会研究院ZL,116.262702,39.854547
NR18115222,丰台中国戏曲学院西北ZLG,116.325235,39.863635
NR18115223,丰台中国戏曲学院西南ZLG,116.325371,39.861067
NR18115224,丰台中海公馆39号楼ZL,116.291471,39.814756
NR18115225,丰台中海九号公馆2号楼ZL,116.293676,39.816357
NR18115161,丰台中海九号公馆F频ZL,116.29115,39.81615
NR18115163,丰台中核路与内环西路交叉口东北角F频ZL,116.2793,39.83131
NR18115226,丰台中粮假日风景西北ZLG,116.235797,39.866397
NR18115227,丰台中润佳商务大厦ZL,116.286629,39.854201
NR18115167,丰台中铁建工集团南侧F频ZL,116.2793,39.81804
NR18115229,丰台中研国际大厦ZL,116.28701,39.82582
NR18115230,丰台种子站东路临1号F频ZLG,116.360604,39.789216
NR18115234,丰台珠江骏景ZL,116.391538,39.852913
NR18115235,丰台珠江骏景园中区12号楼ZL,116.388656,39.851084
NR18115173,丰台庄怡公园Z,116.30003,39.85884
NR18115238,丰台紫芳园六区HL,116.43814,39.85815
NR18115239,丰台紫芳园一区12号楼HL,116.438652,39.863024
NR18115240,丰台总部广场东北ZLG,116.281272,39.827001
NR18115241,丰台总部基地15区ZL,116.28268,39.81997
NR18115187,丰台总部基地7区17号楼F频ZL,116.27561,39.82113
NR18115244,丰台总部基地八区ZL,116.27906,39.82106
NR18115245,丰台总部基地东ZLG,116.29194,39.81964
NR18115188,丰台总部基地科技园西南河道F频ZLG,116.27222,39.8179
NR18115247,丰台总部基地五区26号ZLG,116.279551,39.822125
NR18115248,丰台总部基地依文企业ZLG,116.27939,39.82464
NR19KY0183,丰台总部基地中核路7号中铁快运公司办公楼,116.274989,39.830743
NR18115249,丰台祖家庄ZL,116.357555,39.861476
NR18115250,丰台左安门桥南HLG,116.433333,39.866111
NR18115251,丰台左安门桥西北HLG,116.432619,39.869637
NR19KY0399,风度柏林西侧,116.46848,39.888453
NR19KY0033,复兴路30号,116.266989,39.905793
NR19KY0330,富力运河十号HL,116.68,39.9047
NR19KY0367,广阳城地铁站北79米路东,116.1793003,39.7473536
NR19KY0054,广源闸路与民族大学南路交界处,116.307698,39.94679
NR18115252,海淀101中学南门东侧ZL,116.29898,39.99619
NR18115253,海淀11大厦ZL,116.302801,39.978801
NR18115191,海淀301医院FZL,116.26849,39.90758
NR18115255,海淀304医院ZL,116.2984,39.92449
NR18115256,海淀466医院门诊楼ZL,116.300151,39.939261
NR18115257,海淀wehouse西南ZL,116.258767,39.935556
NR18115258,海淀阿五中和会酒楼ZL,116.28251,39.92472
NR18115259,海淀爱儿创意园ZL,116.26363,39.93191
NR18115195,海淀奥运北科大北侧ZL,116.35567,39.98952
NR18115260,海淀奥运青年营ZL,116.29924,40.00165
NR18115262,海淀奥运五棵松体育馆东南ZL,116.27546,39.90934
NR18115263,海淀奥运五棵松体育馆西北ZL,116.27398,39.91035
NR18115264,海淀八宝庄ZL,116.2923,39.92181
NR18115265,海淀八家嘉园ZL,116.33351,40.01381
NR18115201,海淀八里庄北侧ZL,116.292687,39.924408
NR18115268,海淀八里庄北里28号楼ZL,116.288269,39.925951
NR18115269,海淀八里庄北里4号楼ZL,116.28673,39.9303
NR18115270,海淀八里庄北里52号楼ZL,116.286592,39.926901
NR18115271,海淀八一湖西南ZL,116.30814,39.91254
NR18115272,海淀八一湖医院Z,116.29437,39.92755
NR18115273,海淀巴沟路地铁站ZL,116.29153,39.97691
