name,lng,lat,1M5g_yonghushu,1M5g_zhuliubi,6M5g_yonghushu,6M5g_zhuliubi,9M5g_yonghushu,9M5g_zhuliubi,12M5g_yonghushu,12M5g_zhuliubi,归属区域名称
城二5G丰台北甲地城市间3号楼1Z,116.355779,39.844809,无此基站,无此基站,无此基站,无此基站,1725,0.5281 ,2183 ,0.8279 ,
通州5G金帅府2H,116.640622,39.904431,无此基站,无此基站,无此基站,无此基站,无此基站,无此基站,1245 ,0.5420 ,首都副中心5G示范区
通州5G怡佳家园西2H,116.638498,39.907143,173,0.0485 ,794,0.1924 ,1455,0.2957 ,1889 ,0.4930 ,首都副中心5G示范区
城三5G海淀航天桥西侧1Z,116.295605,39.923133,367,0.3103 ,2370,0.3979 ,3857,0.5589 ,5509 ,0.9175 ,
城二5G丰台京苑宾馆1Z,116.249044,39.865076,379,0.1611 ,2062,0.2468 ,3227,0.4845 ,4482 ,0.7272 ,
城三5G海淀莲石路名仕医院南侧1Z,116.247672,39.895338,297,0.0000 ,0,0.0000 ,0,0.0000 ,0 ,0.0000 ,
城二5G西城西黄城根南街T10008小灯杆1Z,116.371097,39.918944,无此基站,无此基站,无此基站,无此基站,3126,0.5869 ,4224 ,0.8778 ,金融街
顺义5G龙山村1H,116.6226,40.0485,无此基站,无此基站,无此基站,无此基站,182,0.1620 ,227 ,0.2688 ,
城一5G朝阳林萃路北1H,116.368333,40.017222,277,0.1473 ,1619,0.3282 ,2490,0.5306 ,3112 ,0.8581 ,奥林匹克中心区
城三5G海淀木樨地桥南1Z,116.327888,39.902427,97,0.1060 ,776,0.2188 ,1210,0.4286 ,1550 ,0.6961 ,金融街
城三5G海淀五彩城1ZM,116.326266,40.028918,24,0.0265 ,114,0.0919 ,185,0.1597 ,263 ,0.2138 ,
城二5G丰台洋桥北里5号楼航数1Z,116.377482,39.859769,无此基站,无此基站,无此基站,无此基站,39,0.1717 ,54 ,0.3029 ,
城二5G丰台兆丰园南区1Z,116.243018,39.888412,3,0.0330 ,12,0.0919 ,17,0.1517 ,23 ,0.2608 ,
城三5G海淀荷清路1Z,116.33123,39.99259,无此基站,无此基站,2751,0.3610 ,3906,0.5332 ,5501 ,0.8357 ,清华大学
城二5G崇文国瑞城中区1号楼歌华1H,116.41735,39.89766,无此基站,无此基站,无此基站,无此基站,1808,0.3340 ,2582 ,0.5733 ,北京协和医院
城二5G丰台文化艺术职业学校北1H,116.403276,39.831281,584,0.1429 ,3418,0.2320 ,5127,0.4263 ,7120 ,0.6174 ,北京龙潭湖景区
城二5G西城综合行政楼1Z,116.35289,39.93979,535,0.1784 ,1892,0.2560 ,3476,0.4109 ,4400 ,0.6475 ,
大兴5G黄村新安里小区14号楼1H,116.34581,39.73792,无此基站,无此基站,无此基站,无此基站,373,0.4444 ,503 ,0.7449 ,
通州5G北关环岛西2H,116.646,39.92065,357,0.0832 ,2081,0.2401 ,3689,0.4173 ,4729 ,0.6574 ,首都副中心通勤线
城一5G朝阳煤科院小区中心1H,116.421,39.9625,125,0.0337 ,无此基站,无此基站,659,0.3820 ,878 ,0.5765 ,
顺义5G城市学院3HM,116.808631,40.157041,无此基站,无此基站,无此基站,无此基站,无此基站,无此基站,398 ,0.9483 ,
城一5G朝阳小营路亚非大厦1H,116.416944,39.9925,310,0.0650 ,1337,0.3059 ,2227,0.4561 ,3181 ,0.7641 ,
城一5G朝阳法制日报社东1H,116.467647,39.975588,1757,0.0989 ,5581,0.2432 ,9798,0.5413 ,12402 ,0.8068 ,首都机场高速
城三5G石景山八大处六处1Z,116.170794,39.961314,无此基站,无此基站,无此基站,无此基站,3,0.1013 ,3 ,0.1796 ,
房山5G石楼镇基督教培训中心院内1Z,115.983601,39.630952,无此基站,无此基站,161,0.2697 ,294,0.4620 ,381 ,0.7493 ,
城三5G海淀多美多加油站西侧1Z,116.366636,39.992333,153,0.0157 ,771,0.2299 ,1314,0.4583 ,1751 ,0.6467 ,
城二5G丰台六建集团混凝土分公司1Z,116.230317,39.855956,0,0.0000 ,812,0.2692 ,1381,0.4015 ,1726 ,0.6172 ,
城三5G石景山市政第一项目部1Z,116.194467,39.883121,787,0.2246 ,4332,0.4187 ,7123,0.6611 ,9625 ,0.9637 ,
城二5G西城兴华胡同22号铁通1Z,116.376914,39.933286,355,0.0403 ,无此基站,无此基站,2402,0.4676 ,3336 ,0.7829 ,
城二5G西城百万庄大街乙2号1Z,116.34795,39.92661,119,0.1567 ,1166,0.2005 ,1916,0.4140 ,2589 ,0.6145 ,金融街
顺义5G刘家河1H,116.59726,40.12044,无此基站,无此基站,无此基站,无此基站,1511,0.5495 ,1936 ,0.8742 ,
城二5G东城四川驻京办1H,116.425433,39.910508,73,0.0750 ,588,0.2609 ,857,0.3824 ,1224 ,0.6433 ,北京龙潭湖景区
顺义5G北务马庄京平高速1H,116.78496,40.0404,无此基站,无此基站,无此基站,无此基站,1164,0.3284 ,1455 ,0.5372 ,
顺义5G南半壁店1H,116.619411,40.030006,无此基站,无此基站,无此基站,无此基站,384,0.3073 ,498 ,0.4666 ,
大兴5G黄村磁各庄桥东南1H,116.405811,39.718498,无此基站,无此基站,无此基站,无此基站,1969,0.6074 ,2734 ,0.8821 ,
密云5G京承太师屯出口1H,117.15301,40.56611,无此基站,无此基站,367,0.4256 ,532,0.6558 ,748 ,0.9791 ,首都密云生态涵养典范区
城三5G海淀圆明园北ZTE26G,116.294115,40.014002,662,0.0885 ,1710,0.3179 ,2953,0.5970 ,3885 ,0.9790 ,
大兴5G亦庄太和东桥1H,116.498333,39.738888,无此基站,无此基站,无此基站,无此基站,2545,0.5120 ,3584 ,0.8031 ,
房山5G良乡京港澳东阎村桥1Z,116.105397,39.724942,无此基站,无此基站,无此基站,无此基站,无此基站,无此基站,2716 ,0.8701 ,北京良乡大学城
大兴5G狼垡综合保障1H,116.27471,39.78672,无此基站,无此基站,无此基站,无此基站,2,0.4534 ,2 ,0.7724 ,
城一5G朝阳华仑大厦1H,116.428333,39.988611,1525,0.1368 ,5167,0.3272 ,8073,0.6243 ,10764 ,0.9062 ,
城三5G海淀万泉新新家园东北1Z,116.294392,39.973042,294,0.3260 ,1668,0.3810 ,2468,0.2516 ,3335 ,0.3905 ,
城一5G朝阳管庄路口东北速8酒店1H,116.588601,39.912142,212,0.1549 ,无此基站,无此基站,1689,0.4627 ,2165 ,0.7878 ,
城二5G东城东四电话局1H,116.41277,39.91583,无此基站,无此基站,2596,0.2413 ,4087,0.4130 ,5522 ,0.6609 ,北京协和医院
城三5G海淀清华东路与王庄路多径杆1Z,116.334023,39.999069,无此基站,无此基站,无此基站,无此基站,0,0.0000 ,0 ,0.0000 ,清华大学
城一5G朝阳燕莎北侧1H,116.456034,39.949569,673,0.0776 ,5093,0.3649 ,8236,0.4948 ,10836 ,0.7887 ,
城二5G丰台政洋大厦1Z,116.38016,39.85369,1037,0.2144 ,4575,0.3727 ,7625,0.5467 ,10892 ,0.8434 ,
顺义5G馨港庄园1H,116.66258,40.02721,无此基站,无此基站,无此基站,无此基站,1990,0.5456 ,2688 ,0.9108 ,
昌平5G魏窑村北1Z,116.384791,40.086107,无此基站,无此基站,无此基站,无此基站,253,0.3466 ,356 ,0.5245 ,
城二5G丰台新发地建材市场东1Z,116.336561,39.806482,338,0.2065 ,1801,0.2008 ,3387,0.4620 ,4286 ,0.6743 ,
通州5G刘庄新村2H,116.670955,39.940213,无此基站,无此基站,无此基站,无此基站,无此基站,无此基站,676 ,0.9339 ,
城一5G朝阳观塘东北1H,116.50601,40.033014,无此基站,无此基站,无此基站,无此基站,无此基站,无此基站,0 ,0.0000 ,
城一5G朝阳十里堡东里12号楼1H,116.502449,39.916292,无此基站,无此基站,无此基站,无此基站,无此基站,无此基站,0 ,0.0000 ,
大兴5G亦庄北京电子科技职业学院东南1H,116.507921,39.766731,122,0.2529 ,954,0.4095 ,1538,0.6021 ,2166 ,0.8878 ,
城一5G朝阳管庄路滨河路西1H,116.56288,39.97114,无此基站,无此基站,280,0.4242 ,466,0.6160 ,582 ,0.9205 ,
城三5G海淀东轻宾馆1Z,116.261473,39.902923,136,0.0000 ,无此基站,无此基站,732,0.4988 ,989 ,0.7827 ,
通州5G武夷花园2H,116.686702,39.919731,无此基站,无此基站,无此基站,无此基站,1082,0.5578 ,1442 ,0.8475 ,首都副中心通勤线
顺义5G长途线路局1H,116.634323,40.117982,无此基站,无此基站,无此基站,无此基站,2298,0.5597 ,2908 ,0.8378 ,
昌平5G吉晟别墅1Z,116.334817,40.061728,369,0.2892 ,454,0.3414 ,636,0.5720 ,908 ,0.8287 ,
城一5G朝阳朝阳路如家酒店1H,116.493285,39.914097,无此基站,无此基站,1707,0.4276 ,2910,0.6118 ,3879 ,0.9280 ,北京工业大学
城三5G海淀中关村四小东侧1Z,116.333111,39.967184,723,0.2026 ,4181,0.1894 ,6393,0.4049 ,8196 ,0.6013 ,
城二5G西城中央音乐学院5ZM,116.353647,39.901921,无此基站,无此基站,无此基站,无此基站,无此基站,无此基站,0 ,0.0000 ,金融街
城一5G朝阳垡头联大学院1H,116.501111,39.859444,168,0.0531 ,517,0.2163 ,836,0.4009 ,1099 ,0.5783 ,北京小红门商圈
城二5G西城公安大学公寓1Z,116.333553,39.899274,无此基站,无此基站,无此基站,无此基站,1220,0.5552 ,1563 ,0.8564 ,金融街
昌平5G嘉铭珑原1Z,116.393918,40.037214,无此基站,无此基站,无此基站,无此基站,0,0.0000 ,0 ,0.0000 ,
大兴5G京雄高铁主站七1H,116.356854,39.689047,365,0.2312 ,1236,0.2480 ,1828,0.5264 ,2574 ,0.8219 ,京雄高铁大兴段
通州5G新华西街145号2H,116.633725,39.905235,463,0.1476 ,3028,0.3572 ,4216,0.4838 ,5937 ,0.7716 ,首都副中心5G示范区
通州5G台湖镇兴武林村2H,116.653702,39.810923,无此基站,无此基站,无此基站,无此基站,无此基站,无此基站,0 ,0.0000 ,
城三5G海淀阜成路与三里河路交叉口多径杆1Z,116.315141,39.921754,无此基站,无此基站,无此基站,无此基站,19,0.0543 ,25 ,0.0876 ,金融街
城一5G朝阳东区邮电局1H,116.463891,39.921705,292,0.0772 ,1555,0.1861 ,2506,0.4401 ,3172 ,0.6486 ,
城三5G海淀玉泉山南1Z,116.24604,39.9869,53,0.1937 ,279,0.1883 ,390,0.4219 ,556 ,0.6352 ,
城三5G海淀北体食堂1Z,116.315467,40.021857,140,0.0150 ,815,0.1793 ,1352,0.4022 ,1851 ,0.5715 ,
城一5G朝阳西坝河北里社区北1H,116.437777,39.967371,126,0.1067 ,794,0.3622 ,1458,0.4815 ,1845 ,0.8192 ,
城一5G朝阳天华商品市场1H,116.423301,40.037001,254,0.1355 ,1296,0.3543 ,2150,0.6086 ,2756 ,0.9233 ,
城一5G朝阳康隆宾馆1H,116.558911,39.908881,564,0.1648 ,3730,0.2984 ,7016,0.5796 ,8880 ,0.8037 ,首都副中心通勤线
顺义5G仁和机场东路双河大街北1H,116.62425,40.09899,无此基站,无此基站,无此基站,无此基站,440,0.3490 ,549 ,0.5523 ,
城二5G西城移动研究院1ZM,116.345314,39.895603,无此基站,无此基站,无此基站,无此基站,无此基站,无此基站,165 ,0.0226 ,北京牛街回民区
大兴5G建材1H,116.326517,39.713394,无此基站,无此基站,无此基站,无此基站,863,0.3690 ,1215 ,0.5922 ,
城一5G朝阳外运大厦1ZM,116.398796,39.97643,0,0.0000 ,无此基站,无此基站,无此基站,无此基站,0 ,0.0000 ,
顺义5G京平高速赵庄1H,116.77694,40.03472,无此基站,无此基站,无此基站,无此基站,1366,0.5804 ,1845 ,0.8434 ,
城三5G海淀中国工运学院1Z,116.313246,39.928524,191,0.2376 ,0,0.3126 ,0,0.0000 ,0 ,0.0000 ,
通州5G亚南气体2H,116.553111,39.807722,169,0.3781 ,947,0.3903 ,1759,0.6606 ,2254 ,0.9212 ,
城二5G丰台莲怡园1Z,116.295092,39.885019,194,0.0843 ,928,0.2383 ,1344,0.5273 ,1893 ,0.7675 ,北京红莲商务中心
城二5G西城前门西大街正阳市场3号楼1H,116.387107,39.898215,无此基站,无此基站,无此基站,无此基站,0,0.0000 ,0 ,0.0000 ,
城二5G崇文西花市南里西区神鸿1H,116.415002,39.892192,11,0.2757 ,无此基站,无此基站,无此基站,无此基站,0 ,0.0000 ,北京龙潭湖景区
城二5G西城武定侯街T20004小灯杆1Z,116.356767,39.916815,无此基站,无此基站,无此基站,无此基站,0,0.0000 ,0 ,0.0000 ,金融街
大兴5G西红门电信局1H,116.331749,39.778848,592,0.1738 ,2943,0.2587 ,4844,0.5079 ,6131 ,0.7398 ,
城一5G朝阳瑞辰国际中心1H,116.46029,39.93201,无此基站,无此基站,1883,0.3218 ,3338,0.5357 ,4279 ,0.8662 ,朝阳公园高端住宅区
城二5G丰台北京建筑木材1Z,116.22455,39.85566,无此基站,无此基站,无此基站,无此基站,1308,0.4459 ,1791 ,0.7474 ,
房山5G长阳稻田1Z,116.215271,39.777443,129,0.3352 ,1003,0.3802 ,1629,0.6360 ,2088 ,0.9787 ,
大兴5G青云店北1H,116.500141,39.682401,无此基站,无此基站,无此基站,无此基站,467,0.5038 ,591 ,0.7447 ,
延庆5G华远2Z,115.978233,40.460488,无此基站,无此基站,1,0.0862 ,2,0.1227 ,2 ,0.2176 ,北京延庆世园会区域
城三5G石景山八大处北京工人疗养院1Z,116.190174,39.944324,无此基站,无此基站,无此基站,无此基站,0,0.0000 ,0 ,0.0000 ,
城一5G朝阳福怡苑物业南1H,116.554296,39.920481,28,0.0585 ,585,0.3161 ,945,0.4708 ,1243 ,0.7882 ,
城二5G丰台怪村东1Z,116.111451,39.788913,无此基站,无此基站,无此基站,无此基站,436,0.4576 ,558 ,0.7422 ,
顺义5G首都机场T2停车楼B1至F1层2HM,116.58727,40.07836,无此基站,无此基站,无此基站,无此基站,无此基站,无此基站,521 ,0.3393 ,
城一5G朝阳华威桥西侧1H,116.450833,39.870277,296,0.0549 ,1416,0.2638 ,2404,0.5050 ,3293 ,0.7464 ,北京龙潭湖景区
城三5G海淀金顺星宾馆1Z,116.342952,39.948082,109,0.0415 ,729,0.2332 ,1078,0.3384 ,1456 ,0.5445 ,
城二5G丰台莲花池公园东门1Z,116.313236,39.890406,257,0.0892 ,1724,0.1859 ,2674,0.3711 ,3517 ,0.5863 ,北京红莲商务中心
城一5G朝阳小红门村珊瑚桥东1H,116.450181,39.820431,326,0.1954 ,2192,0.2704 ,3590,0.5609 ,4662 ,0.8650 ,北京小红门商圈
城三5G海淀龙岗路西段1Z,116.343805,40.027884,388,0.0499 ,4042,0.3800 ,6568,0.5254 ,8419 ,0.8777 ,
城三5G石景山老山南路东口1Z,116.227014,39.9116,184,0.1677 ,818,0.2253 ,1481,0.4364 ,1947 ,0.6867 ,
城二5G丰台莲怡园二区3号楼皓朗1Z,116.290306,39.885034,140,0.0000 ,650,0.3603 ,1133,0.5886 ,1509 ,0.8935 ,北京红莲商务中心
顺义5G陶家坟南1H,116.670561,40.078937,无此基站,无此基站,185,0.3815 ,317,0.6669 ,440 ,0.9440 ,
城二5G东城雍和宫地铁西南口1H,116.408787,39.947333,768,0.1324 ,4629,0.3390 ,7044,0.4918 ,10062 ,0.8226 ,
城二5G西城博瑞琪南段八层工作区实验站1ZM,116.345189,39.895035,0,0.0000 ,0,0.0250 ,0,0.0000 ,0 ,0.0000 ,北京牛街回民区
通州5G管头桥2H,116.603601,40.024866,486,0.3234 ,2548,0.3888 ,4053,0.5814 ,5789 ,0.8974 ,首都机场高速
城三5G海淀天创宾馆1Z,116.326871,39.979121,178,0.2389 ,1444,0.2504 ,1982,0.4886 ,2831 ,0.8042 ,
通州5G东店村2H,116.56379,39.74787,无此基站,无此基站,无此基站,无此基站,2747,0.4304 ,3476 ,0.6990 ,
大兴5G亦庄融兴北一街中1H,116.498878,39.725162,无此基站,无此基站,无此基站,无此基站,无此基站,无此基站,0 ,0.0000 ,
城一5G朝阳汉拿山酒店1H,116.418333,39.996111,187,0.0698 ,552,0.3890 ,920,0.5627 ,1314 ,0.8421 ,奥林匹克中心区
城三5G海淀中关村南路1Z,116.32013,39.97987,无此基站,无此基站,无此基站,无此基站,4741,0.5353 ,6772 ,0.8939 ,清华大学
城三5G海淀主语城1Z,116.31886,39.93346,141,0.1758 ,981,0.3398 ,1594,0.4655 ,2043 ,0.7669 ,
大兴5G一中南门1H,116.339243,39.722836,531,0.1996 ,2674,0.2570 ,4301,0.5680 ,5812 ,0.8499 ,
顺义5G枯柳树环岛养护十一处1H,116.566388,40.117777,233,0.1064 ,2270,0.2739 ,3289,0.5935 ,4632 ,0.9319 ,
城二5G丰台光彩体育场南侧绿地1H,116.408101,39.848631,109,0.0370 ,402,0.1608 ,682,0.3208 ,933 ,0.4865 ,北京龙潭湖景区
房山5G良乡北京理工大学北校区2ZM,116.161848,39.731849,无此基站,无此基站,无此基站,无此基站,无此基站,无此基站,0 ,0.0000 ,北京良乡大学城
昌平5G酸枣岭桥西1Z,116.469378,40.155482,无此基站,无此基站,无此基站,无此基站,591,0.4952 ,798 ,0.8420 ,
城二5G西城宣武门内大街W10007路灯杆1Z,116.368019,39.903594,无此基站,无此基站,无此基站,无此基站,955,0.4861 ,1208 ,0.8002 ,金融街
城一5G朝阳万子营东村东1H,116.602221,39.864227,无此基站,无此基站,无此基站,无此基站,1554,0.6202 ,2044 ,0.9696 ,
房山5G良乡华冠购物中心1Z,116.132828,39.733535,73,0.0624 ,303,0.1708 ,482,0.3164 ,687 ,0.5021 ,北京良乡大学城
城二5G丰台看丹桥6号院铁通1Z,116.277956,39.838534,303,0.2333 ,无此基站,无此基站,5299,0.6587 ,7258 ,0.9981 ,首都经济贸易科技园区
昌平5G水屯桥西1Z,116.22284,40.19771,无此基站,无此基站,0,0.0250 ,0,0.0000 ,0 ,0.0000 ,昌平京北高生态疗养区
城三5G海淀化工研究院1Z,116.307675,39.997542,182,0.0486 ,832,0.4105 ,1224,0.5675 ,1631 ,0.9314 ,清华大学
延庆5G莲花池村4Z,116.002301,40.45245,无此基站,无此基站,1,0.1633 ,1,0.2582 ,1 ,0.4258 ,北京延庆世园会区域
城一5G朝阳建外SOHO东区3HM,116.456111,39.903889,1,0.0000 ,无此基站,无此基站,无此基站,无此基站,122 ,0.0377 ,
城一5G朝阳慧新里新1H,116.413001,39.9761001,638,0.0912 ,2160,0.3284 ,3329,0.5649 ,4498 ,0.8845 ,对外经贸大学
城一5G朝阳管庄路口西南1H,116.582422,39.911681,无此基站,无此基站,无此基站,无此基站,无此基站,无此基站,1679 ,0.3606 ,
延庆5G世园区5号门西侧3Z,115.954552,40.447862,138,0.0954 ,642,0.3523 ,977,0.5989 ,1395 ,0.9665 ,北京延庆世园会区域
城二5G西城京海饭店1Z,116.370306,39.911087,无此基站,无此基站,无此基站,无此基站,0,0.0000 ,0 ,0.0000 ,金融街
大兴5G亦庄中航际广场a座HW26G,116.511298,39.780763,106,0.1787 ,1181,0.3603 ,1704,0.5358 ,2271 ,0.8529 ,
城三5G海淀北影主教学楼1Z,116.34916,39.970277,47,0.2885 ,268,0.3674 ,409,0.5301 ,545 ,0.7942 ,
昌平5G双兴苑西1Z,116.372291,40.173651,无此基站,无此基站,无此基站,无此基站,230,0.5578 ,319 ,0.9308 ,
顺义5G空港花园酒店1H,116.581666,40.057222,无此基站,无此基站,2194,0.3299 ,3376,0.5588 ,4219 ,0.8887 ,首都机场高速
城三5G海淀花园桥东1Z,116.304884,39.930637,540,0.0718 ,4068,0.2766 ,5822,0.4242 ,7975 ,0.6480 ,
城二5G西城北广大厦神鸿1H,116.37859,39.96228,无此基站,无此基站,无此基站,无此基站,1305,0.3124 ,1694 ,0.5285 ,
昌平5G北控大厦1Z,116.228621,40.198121,无此基站,无此基站,无此基站,无此基站,1575,0.5138 ,2186 ,0.7704 ,昌平京北高生态疗养区
城一5G朝阳军营村1H,116.424416,40.027924,134,0.1175 ,837,0.3847 ,1223,0.5318 ,1609 ,0.8882 ,
通州5G瑞正园西2H,116.66499,39.75749,无此基站,无此基站,无此基站,无此基站,10,0.3509 ,12 ,0.5307 ,
城二5G西城耕天下小区4号楼皓朗1Z,116.386076,39.872282,78,0.0884 ,19,0.1330 ,31,0.2642 ,42 ,0.4353 ,
城二5G东城工体馆2H,116.433995,39.931681,23,0.0109 ,104,0.0543 ,173,0.0553 ,247 ,0.0813 ,簋街不夜城
城三5G海淀定慧寺摄影城东南1Z,116.273677,39.918982,无此基站,无此基站,无此基站,无此基站,575,0.5367 ,787 ,0.8963 ,
顺义5G南线楼台村东1H,116.595976,40.031226,551,0.1301 ,3329,0.3327 ,5060,0.4799 ,6657 ,0.7902 ,首都机场高速
大兴5G亦庄新凤河路中段1H,116.5198,39.7429,无此基站,无此基站,385,0.2587 ,573,0.5411 ,818 ,0.7820 ,
城一5G朝阳安苑东里10号1H,116.404868,39.982791,无此基站,无此基站,无此基站,无此基站,无此基站,无此基站,0 ,0.0000 ,
城一5G朝阳阜安西路路灯杆1H,116.468498,39.992123,无此基站,无此基站,无此基站,无此基站,1383,0.5439 ,1844 ,0.8146 ,
城一5G朝阳北苑家园1H,116.412025,40.034101,466,0.1333 ,3674,0.3661 ,6750,0.6149 ,8544 ,0.9075 ,奥林匹克中心区
城二5G西城百万庄邮局1Z,116.334827,39.926522,无此基站,无此基站,356,0.3239 ,623,0.5454 ,808 ,0.8050 ,金融街
大兴5G新立东桥1H,116.31037,39.69608,无此基站,无此基站,无此基站,无此基站,2868,0.4587 ,3676 ,0.7811 ,
顺义5G天竺空港工业区A区1H,116.559674,40.073127,60,0.0665 ,365,0.2662 ,521,0.4688 ,743 ,0.7601 ,
平谷5G小辛寨1H,117.09526,40.16272,无此基站,无此基站,无此基站,无此基站,342,0.6232 ,481 ,0.9594 ,首都东部绿色生态谷
通州5G天地美墅2H,116.651313,39.867838,无此基站,无此基站,780,0.3234 ,1178,0.4601 ,1658 ,0.7835 ,
大兴5G亦庄荣华南路南段1H,116.50932,39.785537,98,0.2435 ,719,0.3212 ,1220,0.5443 ,1670 ,0.9087 ,
大兴5G旧宫南场东街2号院1H,116.42618,39.81804,无此基站,无此基站,无此基站,无此基站,762,0.5252 ,1029 ,0.8632 ,
城二5G丰台大红门货运南站东侧1Z,116.37307,39.826431,515,0.0000 ,550,0.3893 ,924,0.5772 ,1169 ,0.9626 ,
城一5G朝阳江南山水南门1H,116.466062,39.823914,无此基站,无此基站,无此基站,无此基站,275,0.0601 ,348 ,0.0955 ,
城二5G东城金鱼胡同19号1H,116.406587,39.914305,无此基站,无此基站,无此基站,无此基站,0,0.0000 ,0 ,0.0000 ,北京协和医院
通州5G北马庄2H,116.648338,39.940719,192,0.1154 ,621,0.2401 ,1067,0.5330 ,1350 ,0.8228 ,
城三5G海淀五棵松村1Z,116.267827,39.916618,290,0.2855 ,2297,0.3455 ,3862,0.4327 ,5218 ,0.6683 ,
大兴5G石化学院综合实验楼1H,116.321811,39.747391,316,0.1461 ,1598,0.2199 ,2194,0.5233 ,3133 ,0.7118 ,
城三5G海淀潘庄小营村1Z,116.344061,40.048991,99,0.1647 ,453,0.3154 ,627,0.4600 ,870 ,0.7343 ,
城一5G朝阳泛海北豆各庄路口1H,116.488644,39.935136,无此基站,无此基站,994,0.2254 ,1490,0.3975 ,2069 ,0.5822 ,朝阳公园高端住宅区
大兴5G新立西桥北1H,116.264588,39.690078,230,0.1551 ,1001,0.3705 ,1502,0.5897 ,2085 ,0.8567 ,
密云5G双井1H,116.800644,40.365261,83,0.2144 ,370,0.3326 ,541,0.6120 ,740 ,0.9147 ,首都密云生态涵养典范区
昌平5G白庙村二1Z,116.381081,40.104679,无此基站,无此基站,无此基站,无此基站,154,0.4654 ,194 ,0.6791 ,
